human_wins,human_losses,computer_wins,computer_losses,draws
0,0,0,0,0
1,0,0,1,0
1,1,1,1,0
2,1,1,2,0
3,1,1,3,0
4,1,1,4,0
4,2,2,4,0
4,3,3,4,0
